lambda-base,genstackio,8220,aws,https://github.com/genstackio/terraform-aws-lambda-base,Terraform module to be used as a basis for creating an entire lambda
lambda-basic-execution-role,amancevice,2046,aws,https://github.com/amancevice/terraform-aws-lambda-basic-execution-role,Lambda IAM role with AWSLambdaBasicExecution policy attached
lambda-builder,raymondbutcher,2620,aws,https://github.com/raymondbutcher/terraform-aws-lambda-builder,Terraform module to build Lambda functions in Lambda or CodeBuild
lambda-cd,sellalong,9323,aws,https://github.com/sellalong/terraform-aws-lambda-cd,Terraform module to remote build lambdas and deploy within the context of a terraform plan/apply - build and deploy your code and infrastructure in one pipeline.
lambda-cloudwatch,voquis,5166,aws,https://github.com/voquis/terraform-aws-lambda-cloudwatch,Terraform module to provision Lambda function with CloudWatch logging
lambda-cloudwatch-alarm-to-slack,JousP,4143,aws,https://github.com/JousP/terraform-aws-lambda-cloudwatch-alarm-to-slack,Lambda function sending slack notifications based on cloudwatch alarms
lambda-cloudwatch-events-trigger,infrablocks,2775,aws,https://github.com/infrablocks/terraform-aws-lambda-cloudwatch-events-trigger,Terraform AWS module to trigger lambdas regularly
lambda-cloudwatch-report,lablabs,4410,aws,https://github.com/lablabs/terraform-aws-lambda-cloudwatch-report,
lambda-code-pipeline,abdellatif05,6805,aws,https://github.com/abdellatif05/terraform-aws-lambda-code-pipeline,Terraform code for create a CodePipeline for lambda
lambda-connector,symopsio,14387,sym,https://github.com/symopsio/terraform-sym-lambda-connector,The `lambda-connector` module provisions a Lambda role that the AWS Lambda Strategy can use to invoke AWS Lambda Functions.
lambda-container,andreswebs,9765,aws,https://github.com/andreswebs/terraform-aws-lambda-container,Terraform module to deploy an AWS Lambda using a container image from AWS ECR
lambda-dependencies-layer,rdvencioneck,8755,aws,https://github.com/rdvencioneck/terraform-aws-lambda-dependencies-layer,"Terraform module for building AWS Lambda layers for application dependencies, using lambda or codebuild"
lambda-do-it-all,bbeesley,4157,aws,https://github.com/bbeesley/terraform-aws-lambda-do-it-all,Terraform module to provision a lambda with full permissions
lambda-dynamodb,crisboarna,1641,aws,https://github.com/crisboarna/terraform-aws-lambda-dynamodb,Terraform module which deploys Lambda & DynamoDB to be used as building block.
lambda-ecr-scan,trussworks,8628,aws,https://github.com/trussworks/terraform-aws-lambda-ecr-scan,Terraform module for deploying a lambda to parse ECR scan findings
lambda-ecs-manager,trussworks,7415,aws,https://github.com/trussworks/terraform-aws-lambda-ecs-manager,Creates a Lambda function to manage ECS services in Fargate
lambda-eden-api,baikonur-oss,3008,aws,https://github.com/baikonur-oss/terraform-aws-lambda-eden-api,ECS Dynamic Environment Manager (eden) API on Lambda
lambda-edge-authentication,riboseinc,1923,aws,https://github.com/riboseinc/terraform-aws-lambda-edge-authentication,Terraform module for S3 website authentication via Lambda and CloudFront@Edge
lambda-edge-azure-auth,nickshine,4576,aws,https://github.com/nickshine/terraform-aws-lambda-edge-azure-auth,An AWS CloudFront Lambda@Edge function to authenticate requests with Microsoft Azure AD.
lambda-edge-function,dod-iac,4651,aws,https://github.com/dod-iac/terraform-aws-lambda-edge-function,AWS Lambda Function for use with Lambda@Edge
lambda-elasticsearch-cleanup,cloudposse,1892,aws,https://github.com/cloudposse/terraform-aws-lambda-elasticsearch-cleanup,Terraform module to provision a scheduled Lambda function which will delete old AWS ElasticSearch indices
lambda-elasticsearch-cleanup,dntsk,4842,aws,https://github.com/dntsk/terraform-aws-lambda-elasticsearch-cleanup,Terraform module with AWS Lambda to cleanup ElasticSearch
lambda-es-cleaner,baikonur-oss,2726,aws,https://github.com/baikonur-oss/terraform-aws-lambda-es-cleaner,Terraform module and Lambda for auto-deleting old indices in Elasticsearch
lambda-es-cleanup,neillturner,1342,aws,https://github.com/neillturner/terraform-aws-lambda-es-cleanup,AWS Elasticsearch Lambda Curator
lambda-event-handler-cpu-creditbalance,StratusGrid,2619,aws,https://github.com/StratusGrid/terraform-aws-lambda-event-handler-cpu-creditbalance,This module will deploy a lambda function which will listen for ec2 instance running/stopped/terminated events and put/delete CreditBalance alarms for cpu credits.
lambda-event-handler-ebs-burstbalance,StratusGrid,2080,aws,https://github.com/StratusGrid/terraform-aws-lambda-event-handler-ebs-burstbalance,This module will deploy a lambda function which will listen for ebs volume creation/deletion events and put/delete BurstBalance alarms for gp2 volumes.
lambda-event-handler-service-discovery-sync,StratusGrid,6486,aws,https://github.com/StratusGrid/terraform-aws-lambda-event-handler-service-discovery-sync,Updates service discovery based on stopped/running events coming from ECS.
lambda-event-source-mapping,corpit-consulting-public,4073,aws,https://github.com/corpit-consulting-public/terraform-aws-lambda-event-source-mapping,
lambda-event-source-mapping,juanConversalab,7158,aws,https://github.com/juanConversalab/terraform-aws-lambda-event-source-mapping,
lambda-exec,connect-group,1074,aws,https://github.com/connect-group/terraform-aws-lambda-exec,Execute a Lambda and obtain its results during a Terraform apply
lambda-feefifofum,armorfret,3442,aws,https://github.com/armorfret/terraform-aws-lambda-feefifofum,AWS Lamdba for feefifofum
lambda-function,EuDevops,11859,aws,https://github.com/EuDevops/terraform-aws-lambda-function,Terraform Module to setup a Lambda Function
lambda-function,JousP,4119,aws,https://github.com/JousP/terraform-aws-lambda-function,"Terraform module to deploy a lambda function, role and cloudwatch logs"
lambda-function,PGBI,2826,aws,https://github.com/PGBI/terraform-aws-lambda-function,
lambda-function,bancoripleyperu,8364,aws,https://github.com/bancoripleyperu/terraform-aws-lambda-function,Module of Terraform
lambda-function,birkoff,1079,aws,https://github.com/birkoff/terraform-aws-lambda-function,"Terraform module for AWS Lambda Function resource (simple function, manual trigger)"
lambda-function,cloudposse,12568,aws,https://github.com/cloudposse/terraform-aws-lambda-function,A module for launching Lambda Fuctions
lambda-function,dod-iac,4650,aws,https://github.com/dod-iac/terraform-aws-lambda-function,AWS Lambda Function
lambda-function,figurate,5059,aws,https://github.com/figurate/terraform-aws-lambda-function,Templates for common Lambda functions
lambda-function,highwingio,7792,aws,https://github.com/highwingio/terraform-aws-lambda-function,Terraform module for a Lambda function with a standard configuration
lambda-function,mineiros-io,5496,aws,https://github.com/mineiros-io/terraform-aws-lambda-function,A Terraform module for deploying and managing Lambda functions on Amazon Web Services (AWS). https://aws.amazon.com/lambda/
lambda-function,nicolas-martinnez,10072,aws,https://github.com/nicolas-martinnez/terraform-aws-lambda-function,
lambda-function,rallyware,15296,aws,https://github.com/rallyware/terraform-aws-lambda-function,
lambda-function-credential-exfiltration,offensive-terraform,6043,aws,https://github.com/offensive-terraform/terraform-aws-lambda-function-credential-exfiltration,Offensive Terraform module which creates Lambda function with existing IAM role. The module invokes it automatically to exfiltrate AWS temporary credential from environment variables and send it back with response.
lambda-function-mod,corpit-consulting-public,2798,aws,https://github.com/corpit-consulting-public/terraform-aws-lambda-function-mod,
lambda-functions-bucket,QuiNovas,1489,aws,https://github.com/QuiNovas/terraform-aws-lambda-functions-bucket,Creates a bucket as a repository for lambda packages
lambda-github-app,npalm,4779,aws,https://github.com/npalm/terraform-aws-lambda-github-app,Terraform module for GitHub App Lambda webhook
lambda-githubauth,armorfret,2191,aws,https://github.com/armorfret/terraform-aws-lambda-githubauth,Terraform module for provisioning akerl/github-auth-lambda
lambda-glue-trigger-role,MagusDevOps,6088,aws,https://github.com/MagusDevOps/terraform-aws-lambda-glue-trigger-role,an opinionated module for a global role for lambda to trigger glue jobs
lambda-go,kh42z,12361,aws,https://github.com/kh42z/terraform-aws-lambda-go,
lambda-healthcheck,lablabs,4389,aws,https://github.com/lablabs/terraform-aws-lambda-healthcheck,
lambda-hellolinodians,armorfret,2192,aws,https://github.com/armorfret/terraform-aws-lambda-hellolinodians,Terraform module for provisioning akerl/go-hello-linodians
lambda-hookshot,armorfret,2193,aws,https://github.com/armorfret/terraform-aws-lambda-hookshot,Terraform module for provisioning akerl/hookshot
lambda-http-api-integration,voquis,5167,aws,https://github.com/voquis/terraform-aws-lambda-http-api-integration,Terraform module for integration between a Lambda function and an HTTP API (v2)
lambda-inline-build,glenngillen,15348,aws,https://github.com/glenngillen/terraform-aws-lambda-inline-build,A Terraform module to simplify deploying lambda functions with specialised build/packaging requirements.
lambda-invoke,crisboarna,1097,aws,https://github.com/crisboarna/terraform-aws-lambda-invoke,"Terraform AWS Lambda module to create fully flexible, pluggable Lambda modules"
lambda-janitor,JamesWoolfenden,9075,aws,https://github.com/JamesWoolfenden/terraform-aws-lambda-janitor,lambda janitor
lambda-janitor,barneyparker,10942,aws,https://github.com/barneyparker/terraform-aws-lambda-janitor,Janitor function to clean up unused Lambda function versions
lambda-kinesis-forward,baikonur-oss,2718,aws,https://github.com/baikonur-oss/terraform-aws-lambda-kinesis-forward,Terraform module and Lambda for forwarding JSON logs from one Kinesis stream to another.
lambda-kinesis-to-es,baikonur-oss,2715,aws,https://github.com/baikonur-oss/terraform-aws-lambda-kinesis-to-es,Terraform module and Lambda for Kinesis to Elasticsearch Service logs transfer
lambda-kinesis-to-fluent,baikonur-oss,2835,aws,https://github.com/baikonur-oss/terraform-aws-lambda-kinesis-to-fluent,Terraform module and Lambda for sending logs from Kinesis to Fluent endpoint.
lambda-kinesis-to-s3,baikonur-oss,2708,aws,https://github.com/baikonur-oss/terraform-aws-lambda-kinesis-to-s3,Terraform module and Lambda for Kinesis to S3 logs transfer
lambda-kms-key,dod-iac,6858,aws,https://github.com/dod-iac/terraform-aws-lambda-kms-key,A KMS key used to encrypt data used by Lambda
lambda-layer,TravelOffice,12260,aws,https://github.com/TravelOffice/terraform-aws-lambda-layer,Support provision multiple lambda layer
lambda-layer,figurate,4973,aws,https://github.com/figurate/terraform-aws-lambda-layer,Templates for common lambda dependencies
lambda-layer,hendrixroa,5703,aws,https://github.com/hendrixroa/terraform-aws-lambda-layer,Module to avoid the continues installing dependencies and libraries for functions lambda
lambda-layer-auto-package,damacus,5130,aws,https://github.com/damacus/terraform-aws-lambda-layer-auto-package,A terraform module to define a lambda layer which source files are automatically built and packaged for deployment.
lambda-layer-version-mod,corpit-consulting-public,2799,aws,https://github.com/corpit-consulting-public/terraform-aws-lambda-layer-version-mod,
lambda-madlibrarian,armorfret,2196,aws,https://github.com/armorfret/terraform-aws-lambda-madlibrarian,Terraform module for provisioning akerl/madlibrarian-lambda
lambda-metric-alarms,dod-iac,7175,aws,https://github.com/dod-iac/terraform-aws-lambda-metric-alarms,Metric alarms for AWS Lambda
lambda-node-cloudwatch,pavelpichrt,7358,aws,https://github.com/pavelpichrt/terraform-aws-lambda-node-cloudwatch,
lambda-nodejs-yarn,hendrixroa,3848,aws,https://github.com/hendrixroa/terraform-aws-lambda-nodejs-yarn,Lambda module for nodejs publishing automation
lambda-notification-to-slack,JousP,4153,aws,https://github.com/JousP/terraform-aws-lambda-notification-to-slack,Lambda function to push Cloudwatch Event from EBS to slack
lambda-notifications,ganexcloud,13417,aws,https://github.com/ganexcloud/terraform-aws-lambda-notifications,
lambda-nuke,diodonfrost,2182,aws,https://github.com/diodonfrost/terraform-aws-lambda-nuke,Terraform module which create lambda which destroy all resources on aws account
lambda-packager,dntsk,4708,aws,https://github.com/dntsk/terraform-aws-lambda-packager,AWS Lambda packager Terraform module
lambda-packerjanitor,trussworks,2673,aws,https://github.com/trussworks/terraform-aws-lambda-packerjanitor,Terraform module for deploying a lambda job to clean up abandoned Packer resources
lambda-parcelled,roylines,3255,aws,https://github.com/roylines/terraform-aws-lambda-parcelled,terraform module for creating nodejs lambdas that use parcel to bundle them
lambda-permission,Cloud-42,3569,aws,https://github.com/Cloud-42/terraform-aws-lambda-permission,Creates Lambda IAM permissions.
lambda-poweroff,giuliocalzolari,12082,aws,https://github.com/giuliocalzolari/terraform-aws-lambda-poweroff,AWS Lambda poweroff EC2/RDS for all region with timezone
lambda-proxy,sprutner,696,aws,https://github.com/sprutner/terraform-aws-lambda-proxy,
lambda-proxy-integration,fukubaka0825,3335,aws,https://github.com/fukubaka0825/terraform-aws-lambda-proxy-integration,terraform public module to make Lambda and proxy API Gateway
lambda-python,express42,2039,aws,https://github.com/express42/terraform-aws-lambda-python,
lambda-python,rekcah78,7155,aws,https://github.com/rekcah78/terraform-aws-lambda-python,A module that allows you to cleanly package python source code and dependencies and deploy it as a AWS Lambda function
